2021-10-05 00:01:00,3.085896114778094
2021-10-05 00:02:00,3.0940424293351736
2021-10-05 00:03:00,3.102270604509901
2021-10-05 00:04:00,3.110562187293992
2021-10-05 00:05:00,3.118898695019057
2021-10-05 00:06:00,3.1272617251973354
2021-10-05 00:07:00,3.1356330627282034
2021-10-05 00:08:00,3.1439947836491196
2021-10-05 00:09:00,3.152329354663748
2021-10-05 00:10:00,3.1606197277391104
2021-10-05 00:11:00,3.168849429126892
2021-10-05 00:12:00,3.1770026422308204
2021-10-05 00:13:00,3.1850642838114744
2021-10-05 00:14:00,3.1930200730913585
2021-10-05 00:15:00,3.2008565933958057
2021-10-05 00:16:00,3.2085613460386155
2021-10-05 00:17:00,3.2161227962346106
2021-10-05 00:18:00,3.223530410893943
2021-10-05 00:19:00,3.230774688224324
2021-10-05 00:20:00,3.2378471791369154
2021-10-05 00:21:00,3.244740500518858
2021-10-05 00:22:00,3.251448340499871
2021-10-05 00:23:00,3.2579654559016205
2021-10-05 00:24:00,3.2642876621162524
2021-10-05 00:25:00,3.270411815714243
2021-10-05 00:26:00,3.276335790131299
2021-10-05 00:27:00,3.2820584448291044
2021-10-05 00:28:00,3.287579588365169
2021-10-05 00:29:00,3.2928999358426645
2021-10-05 00:30:00,3.2980210612418683
2021-10-05 00:31:00,3.3029453451605826
2021-10-05 00:32:00,3.3076759185116247
2021-10-05 00:33:00,3.3122166027411546
2021-10-05 00:34:00,3.316571847142215
2021-10-05 00:35:00,3.3207466638434484
2021-10-05 00:36:00,3.3247465610536513
2021-10-05 00:37:00,3.32857747513872
2021-10-05 00:38:00,3.332245702098856
2021-10-05 00:39:00,3.3357578290008423
2021-10-05 00:40:00,3.3391206659030512
2021-10-05 00:41:00,3.342341178789846
2021-10-05 00:42:00,3.3454264240074987
2021-10-05 00:43:00,3.348383484665979
2021-10-05 00:44:00,3.3512194094402696
2021-10-05 00:45:00,3.3539411541716277
2021-10-05 00:46:00,3.3565555266336986
2021-10-05 00:47:00,3.359069134791084
2021-10-05 00:48:00,3.361488338839136
2021-10-05 00:49:00,3.3638192072738202
2021-10-05 00:50:00,3.366067477199784
2021-10-05 00:51:00,3.3682385190436515
2021-10-05 00:52:00,3.3703373057984245
2021-10-05 00:53:00,3.3723683868839776
2021-10-05 00:54:00,3.37433586666841
2021-10-05 00:55:00,3.3762433876557503
2021-10-05 00:56:00,3.3780941183074504
2021-10-05 00:57:00,3.3798907454285687
2021-10-05 00:58:00,3.381635471014738
2021-10-05 00:59:00,3.3833300134231714
2021-10-05 01:00:00,3.38497561270022
2021-10-05 01:01:00,3.3865730398696052
2021-10-05 01:02:00,3.388122609959476
2021-10-05 01:03:00,3.389624198523042
2021-10-05 01:04:00,3.391077261386777
2021-10-05 01:05:00,3.39248085734223
2021-10-05 01:06:00,3.3938336734823604
2021-10-05 01:07:00,3.3951340528710747
2021-10-05 01:08:00,3.3963800242253988
2021-10-05 01:09:00,3.3975693332833856
2021-10-05 01:10:00,3.3986994755274536
2021-10-05 01:11:00,3.3997677299323175
2021-10-05 01:12:00,3.4007711934089087
2021-10-05 01:13:00,3.4017068156205936
2021-10-05 01:14:00,3.4025714338555217
2021-10-05 01:15:00,3.4033618076489134
2021-10-05 01:16:00,3.4040746528613957
2021-10-05 01:17:00,3.404706674933927
2021-10-05 01:18:00,3.4052546010562397
2021-10-05 01:19:00,3.4057152110038054
2021-10-05 01:20:00,3.40608536641794
2021-10-05 01:21:00,3.40636203832456
2021-10-05 01:22:00,3.4065423327090643
2021-10-05 01:23:00,3.406623513987647
2021-10-05 01:24:00,3.406603026238814
2021-10-05 01:25:00,3.4064785120827876
2021-10-05 01:26:00,3.4062478291205984
2021-10-05 01:27:00,3.4059090638687715
2021-10-05 01:28:00,3.405460543149381
2021-10-05 01:29:00,3.4049008429186713
2021-10-05 01:30:00,3.404228794540222
2021-10-05 01:31:00,3.4034434885305935
2021-10-05 01:32:00,3.402544275826379
2021-10-05 01:33:00,3.4015307666414833
2021-10-05 01:34:00,3.4004028270020954
2021-10-05 01:35:00,3.399160573064089
2021-10-05 01:36:00,3.3978043633334427
2021-10-05 01:37:00,3.3963347889245425
2021-10-05 01:38:00,3.3947526620039232
2021-10-05 01:39:00,3.3930590025780405
2021-10-05 01:40:00,3.3912550237929797
2021-10-05 01:41:00,3.3893421159216652
2021-10-05 01:42:00,3.387321829220058
2021-10-05 01:43:00,3.385195855838096
2021-10-05 01:44:00,3.382966010973691
2021-10-05 01:45:00,3.3806342134590475
2021-10-05 01:46:00,3.3782024659678913
2021-10-05 01:47:00,3.375672835029999
2021-10-05 01:48:00,3.3730474310357335
2021-10-05 01:49:00,3.3703283884082276
2021-10-05 01:50:00,3.3675178461145108
2021-10-05 01:51:00,3.364617928679311
2021-10-05 01:52:00,3.3616307278566104
2021-10-05 01:53:00,3.3585582851043676
2021-10-05 01:54:00,3.3554025749972527
2021-10-05 01:55:00,3.352165489700846
2021-10-05 01:56:00,3.348848824618657
2021-10-05 01:57:00,3.3454542653105817
2021-10-05 01:58:00,3.3419833757681525
2021-10-05 01:59:00,3.338437588118243
2021-10-05 02:00:00,3.33481819381292
2021-10-05 02:01:00,3.33112633634899
2021-10-05 02:02:00,3.3273630055465424
2021-10-05 02:03:00,3.32352903340168
2021-10-05 02:04:00,3.3196250915146117
2021-10-05 02:05:00,3.3156516900806396
2021-10-05 02:06:00,3.311609178418265
2021-10-05 02:07:00,3.3074977469959133
2021-10-05 02:08:00,3.3033174309066284
2021-10-05 02:09:00,3.2990681147286547
2021-10-05 02:10:00,3.294749538699201
2021-10-05 02:11:00,3.2903613061189283
2021-10-05 02:12:00,3.285902891895924
2021-10-05 02:13:00,3.2813736521301298
2021-10-05 02:14:00,3.2767728346324265
2021-10-05 02:15:00,3.2720995902668397
2021-10-05 02:16:00,3.267352984999685
2021-10-05 02:17:00,3.2625320125358406
2021-10-05 02:18:00,3.2576356074198194
2021-10-05 02:19:00,3.252662658477888
2021-10-05 02:20:00,3.2476120224771154
2021-10-05 02:21:00,3.2424825378779785
2021-10-05 02:22:00,3.2372730385589525
2021-10-05 02:23:00,3.231982367394314
2021-10-05 02:24:00,3.226609389570134
2021-10-05 02:25:00,3.2211530055280737
2021-10-05 02:26:00,3.2156121634320254
2021-10-05 02:27:00,3.2099858710588483
2021-10-05 02:28:00,3.2042732070212865
2021-10-05 02:29:00,3.198473331238642
2021-10-05 02:30:00,3.1925854945787315
2021-10-05 02:31:00,3.18660904760312
2021-10-05 02:32:00,3.1805434483564667
2021-10-05 02:33:00,3.1743882691499694
2021-10-05 02:34:00,3.168143202298295
2021-10-05 02:35:00,3.161808064778966
2021-10-05 02:36:00,3.1553828017928103
2021-10-05 02:37:00,3.148867489213792
2021-10-05 02:38:00,3.142262334926097
2021-10-05 02:39:00,3.1355676790558213
2021-10-05 02:40:00,3.1287839931137738
2021-10-05 02:41:00,3.121911878074814
2021-10-05 02:42:00,3.114952061427608
2021-10-05 02:43:00,3.1079053932367415
2021-10-05 02:44:00,3.1007728412666644
2021-10-05 02:45:00,3.0935554852239204
2021-10-05 02:46:00,3.0862545101805012
2021-10-05 02:47:00,3.0788711992469593
2021-10-05 02:48:00,3.071406925569083
2021-10-05 02:49:00,3.063863143726429
2021-10-05 02:50:00,3.0562413806148623
2021-10-05 02:51:00,3.048543225898393
2021-10-05 02:52:00,3.040770322118089
2021-10-05 02:53:00,3.0329243545476587
2021-10-05 02:54:00,3.025007040886457
2021-10-05 02:55:00,3.017020120881154
2021-10-05 02:56:00,3.008965345967124
2021-10-05 02:57:00,3.0008444690196874
2021-10-05 02:58:00,2.992659234303713
2021-10-05 02:59:00,2.984411367707725
2021-10-05 03:00:00,2.976102567345546
2021-10-05 03:01:00,2.9677344946046866
2021-10-05 03:02:00,2.9593087657161417
2021-10-05 03:03:00,2.950826943915066
2021-10-05 03:04:00,2.9422905322559774
2021-10-05 03:05:00,2.933700967139821
2021-10-05 03:06:00,2.925059612603374
2021-10-05 03:07:00,2.916367755414291
2021-10-05 03:08:00,2.9076266010075633
2021-10-05 03:09:00,2.898837270291424
2021-10-05 03:10:00,2.890000797342838
2021-10-05 03:11:00,2.881118128004722
2021-10-05 03:12:00,2.8721901193890056
2021-10-05 03:13:00,2.8632175402817097
2021-10-05 03:14:00,2.8542010724383347
2021-10-05 03:15:00,2.8451413127501843
2021-10-05 03:16:00,2.8360387762547568
2021-10-05 03:17:00,2.826893899956108
2021-10-05 03:18:00,2.8177070474140953
2021-10-05 03:19:00,2.808478514054721
2021-10-05 03:20:00,2.7992085331474565
2021-10-05 03:21:00,2.7898972823894703
2021-10-05 03:22:00,2.7805448910312087
2021-10-05 03:23:00,2.7711514474728327
2021-10-05 03:24:00,2.7617170072567094
2021-10-05 03:25:00,2.7522416013775097
2021-10-05 03:26:00,2.7427252448285224
2021-10-05 03:27:00,2.733167945300591
2021-10-05 03:28:00,2.7235697119486253
2021-10-05 03:29:00,2.7139305641399396
2021-10-05 03:30:00,2.7042505400987285
2021-10-05 03:31:00,2.694529705361804
2021-10-05 03:32:00,2.684768160962251
2021-10-05 03:33:00,2.6749660512599256
2021-10-05 03:34:00,2.665123571340664
2021-10-05 03:35:00,2.65524097390972
2021-10-05 03:36:00,2.6453185756092235
2021-10-05 03:37:00,2.6353567626943972
2021-10-05 03:38:00,2.6253559960088286
2021-10-05 03:39:00,2.6153168152052584
2021-10-05 03:40:00,2.6052398421650893
2021-10-05 03:41:00,2.59512578357711
2021-10-05 03:42:00,2.5849754326436343
2021-10-05 03:43:00,2.5747896698903197
2021-10-05 03:44:00,2.56456946306423
2021-10-05 03:45:00,2.5543158661131176
2021-10-05 03:46:00,2.5440300172473953
2021-10-05 03:47:00,2.533713136094719
